 Procedimentos hospitalares do SUS - por local de internação - Brasil
Valor total por Unidade da Federação e Ano/mês atendimento
Período:Jan/2010-Set/2021
"Unidade da Federação";"1992/Mar";"1993/Mai";"1993/Dez";"1994/Jan";"1994/Fev";"1994/Mai";"1994/Ago";"1994/Nov";"1995/Jan";"1995/Mar";"1995/Jun";"1995/Ago";"1995/Dez";"1996/Fev";"1996/Mar";"1996/Ago";"1996/Dez";"1997/Fev";"1997/Nov";"1998/Fev";"1998/Jul";"1998/Ago";"1998/Set";"1998/Out";"1998/Dez";"1999/Fev";"1999/Mar";"1999/Mai";"1999/Jul";"1999/Ago";"1999/Set";"1999/Out";"1999/Nov";"1999/Dez";"2000/Jan";"2000/Fev";"2000/Abr";"2000/Mai";"2000/Jun";"2000/Jul";"2000/Ago";"2000/Set";"2000/Out";"2000/Nov";"2000/Dez";"2001/Jan";"2001/Fev";"2001/Mar";"2001/Abr";"2001/Mai";"2001/Jun";"2001/Jul";"2001/Ago";"2001/Set";"2001/Nov";"2002/Jan";"2002/Fev";"2002/Mai";"2002/Jun";"2002/Jul";"2002/Out";"2002/Nov";"2002/Dez";"2003/Jan";"2003/Mar";"2003/Abr";"2003/Jun";"2003/Jul";"2003/Out";"2003/Dez";"2004/Jan";"2004/Fev";"2004/Mar";"2004/Abr";"2004/Mai";"2004/Jun";"2004/Jul";"2004/Ago";"2004/Set";"2004/Out";"2004/Nov";"2004/Dez";"2005/Jan";"2005/Fev";"2005/Jun";"2005/Jul";"2005/Ago";"2005/Set";"2005/Out";"2005/Dez";"2006/Jan";"2006/Fev";"2006/Mar";"2006/Abr";"2006/Mai";"2006/Jun";"2006/Jul";"2006/Set";"2006/Dez";"2007/Jan";"2007/Fev";"2007/Mar";"2007/Abr";"2007/Jun";"2007/Jul";"2007/Ago";"2007/Set";"2007/Out";"2007/Nov";"2007/Dez";"2008/Jan";"2008/Fev";"2008/Mar";"2008/Abr";"2008/Mai";"2008/Jun";"2008/Jul";"2008/Ago";"2008/Set";"2008/Out";"2008/Nov";"2008/Dez";"2009/Jan";"2009/Fev";"2009/Mar";"2009/Abr";"2009/Mai";"2009/Jun";"2009/Jul";"2009/Ago";"2009/Set";"2009/Out";"2009/Nov";"2009/Dez";"2010/Jan";"2010/Fev";"2010/Mar";"2010/Abr";"2010/Mai";"2010/Jun";"2010/Jul";"2010/Ago";"2010/Set";"2010/Out";"2010/Nov";"2010/Dez";"2011/Jan";"2011/Fev";"2011/Mar";"2011/Abr";"2011/Mai";"2011/Jun";"2011/Jul";"2011/Ago";"2011/Set";"2011/Out";"2011/Nov";"2011/Dez";"2012/Jan";"2012/Fev";"2012/Mar";"2012/Abr";"2012/Mai";"2012/Jun";"2012/Jul";"2012/Ago";"2012/Set";"2012/Out";"2012/Nov";"2012/Dez";"2013/Jan";"2013/Fev";"2013/Mar";"2013/Abr";"2013/Mai";"2013/Jun";"2013/Jul";"2013/Ago";"2013/Set";"2013/Out";"2013/Nov";"2013/Dez";"2014/Jan";"2014/Fev";"2014/Mar";"2014/Abr";"2014/Mai";"2014/Jun";"2014/Jul";"2014/Ago";"2014/Set";"2014/Out";"2014/Nov";"2014/Dez";"2015/Jan";"2015/Fev";"2015/Mar";"2015/Abr";"2015/Mai";"2015/Jun";"2015/Jul";"2015/Ago";"2015/Set";"2015/Out";"2015/Nov";"2015/Dez";"2016/Jan";"2016/Fev";"2016/Mar";"2016/Abr";"2016/Mai";"2016/Jun";"2016/Jul";"2016/Ago";"2016/Set";"2016/Out";"2016/Nov";"2016/Dez";"2017/Jan";"2017/Fev";"2017/Mar";"2017/Abr";"2017/Mai";"2017/Jun";"2017/Jul";"2017/Ago";"2017/Set";"2017/Out";"2017/Nov";"2017/Dez";"2018/Jan";"2018/Fev";"2018/Mar";"2018/Abr";"2018/Mai";"2018/Jun";"2018/Jul";"2018/Ago";"2018/Set";"2018/Out";"2018/Nov";"2018/Dez";"2019/Jan";"2019/Fev";"2019/Mar";"2019/Abr";"2019/Mai";"2019/Jun";"2019/Jul";"2019/Ago";"2019/Set";"2019/Out";"2019/Nov";"2019/Dez";"2020/Jan";"2020/Fev";"2020/Mar";"2020/Abr";"2020/Mai";"2020/Jun";"2020/Jul";"2020/Ago";"2020/Set";"2020/Out";"2020/Nov";"2020/Dez";"2021/Jan";"2021/Fev";"2021/Mar";"2021/Abr";"2021/Mai";"2021/Jun";"2021/Jul";"2021/Ago";"2021/Set";"Total"
"11 Rondônia";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2462,45;-;-;18571,88;34259,39;107429,03;442462,02;918766,52;1816617,95;3812315,59;3911776,03;4663060,75;4524544,88;4778755,26;4369733,23;4632439,12;4464307,47;4668642,02;4490368,23;4423840,08;4384430,09;4173529,95;4293085,61;4674947,02;5087527,81;4724192,54;4690112,05;4319488,17;4778472,22;4202805,84;4372265,77;4389025,81;4045339,34;4472721,53;4417486,20;4859795,35;4590008,82;4579463,54;4467858,99;4160296,03;4315005,38;4043314,46;4289759,65;4138600,85;3966744,30;4471693,32;4378412,90;5495946,92;5380890,26;5170015,34;4899586,21;5526959,19;5889685,39;6367552,03;6299844,72;6685861,76;6163036,06;6349302,00;6059111,35;6740436,14;6584249,21;7558087,91;6934864,98;7150611,14;6957882,67;7057715,90;7096778,40;6965306,56;6803544,72;6983698,79;6624059,46;7501596,28;7365022,91;7645734,88;7545619,91;7438604,96;7233618,24;7425981,15;7654315,58;7429006,24;7580768,75;7025175,60;6760305,81;7779822,21;7707892,66;8560529,90;8355165,66;7845709,98;7931146,33;7554941,74;7963674,01;6964512,59;7174445,57;7007236,18;7154710,19;8762491,60;8133488,55;8140639,49;8041248,80;8199032,67;8363386,07;7889819,50;8603943,85;8048398,25;8159737,49;8457455,71;7766983,20;8858845,57;8407076,44;9492938,92;8206195,92;9011612,58;9124967,84;8406732,72;8411360,02;8651081,66;8193425,99;8388269,45;8645315,78;9050329,13;9211262,51;9490545,02;8600886,20;8919190,86;8909111,89;8409386,09;8924348,41;8948605,66;8660753,05;8328381,43;8431334,62;7251287,20;7491953,39;8962121,79;11069824,97;10608659,34;11578639,50;9017298,72;8280299,95;8909539,74;9469279,43;10045624,39;10677245,18;18147121,02;17753851,45;17659855,79;14435903,47;11834435,10;7371334,84;1682801,60;1016212959,69
"12 Acre";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;405,39;-;-;-;-;6585,29;8844,56;46048,54;197687,10;562450,85;1147957,53;2381535,93;2079981,05;2564837,77;2588318,06;2538525,67;2319786,41;2279156,60;2454599,37;2578923,75;2625443,29;2512995,15;2500589,76;2749521,65;2473515,82;2801446,23;2672803,31;3135521,30;2719044,65;2814550,89;2923529,36;2804546,95;2773202,98;2711168,25;2765187,44;2804275,11;2460383,33;3062146,31;2780466,09;2811471,16;2813012,39;2946976,72;2801590,13;3089898,24;3049071,15;2858028,89;2642140,91;2774802,96;2650391,04;2813059,49;2906257,88;2893275,56;2687861,43;2940387,36;2895941,14;2824796,19;3034232,68;2682370,65;2680655,00;2880570,12;2611479,72;3026117,70;3116433,45;3166557,72;3138759,74;3011898,65;3111431,36;2630560,39;3079894,04;3191663,93;2862824,95;3136522,53;2901829,70;3043474,78;3139472,52;3096430,52;3334482,41;2953212,26;3162075,03;3109856,27;3177087,64;3097868,79;3059992,59;3168190,91;3037922,80;3271599,56;3207893,15;3402393,70;3380644,97;3566107,55;3523208,57;3173932,43;2911080,18;3082652,71;3173509,52;3009727,19;3134471,01;3586781,30;2811365,43;3161446,53;3355223,35;3562691,54;3375296,64;3341497,58;3358378,05;3145385,44;2638773,92;2968168,75;2769797,39;3057631,96;2874965,31;3175575,17;3060903,21;3253011,61;3040645,05;2926179,27;3126120,64;2473454,85;2277493,49;2594347,32;2234388,36;2473008,49;2979764,77;3070533,95;3249052,69;3567538,64;2981072,98;2998860,31;3293378,97;3174249,43;2959569,09;3276790,55;2985763,71;2939675,20;2672857,33;2940827,86;3914823,86;4053085,41;3658265,59;3470648,64;3267918,69;3497348,48;3820865,83;4175526,06;5282655,42;5699597,78;5002272,59;4326882,24;3458187,11;2302711,01;1196754,85;-;425586043,46
"13 Amazonas";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2190305,32;-;-;-;12077,41;-;-;-;-;-;-;-;3086,15;788,84;-;-;-;-;3225,92;39058,11;249716,46;2298339,55;4094994,93;7113836,65;9386945,03;8373048,81;10321150,01;9990164,13;9767161,23;9151838,50;9140196,88;9437224,41;9742680,49;9996686,44;9532878,27;9335803,05;9800511,52;9461664,54;10954545,77;10529645,04;10105494,01;9966359,03;9972847,16;9965893,92;9861030,02;10206641,46;10735915,35;8702766,18;10037664,68;8977728,10;11048686,39;10472290,40;11490377,42;10677441,18;11010010,57;10766405,24;9569712,90;9989822,59;9957925,62;8918794,96;10855590,98;9429474,72;10170130,90;10539428,15;11110036,76;10467110,16;10400642,04;10851212,49;10420922,29;10599000,25;10244521,60;9306819,97;9474986,90;8225118,03;9923980,10;10308887,72;10398106,16;10613208,66;10530622,36;10789449,65;11373085,93;11780494,51;11275532,44;10959544,50;12149857,06;11363981,90;13379237,72;13159168,82;12962255,41;13423538,07;13253844,31;13457422,49;12622284,09;13088040,45;11495628,09;11596671,58;11543911,29;11990242,08;13508906,38;13067645,44;13633627,87;13143225,36;12692419,45;12517962,68;11634453,40;12121775,20;10806653,19;11933902,28;12214148,15;11689140,72;13474719,80;13717831,75;13909566,03;13718828,46;14396210,86;13745304,22;13979792,94;13895515,90;13518116,80;13635186,02;14549450,86;12753555,36;14749409,47;14577930,81;15381061,96;14653650,77;15544595,79;16374961,41;15343340,93;16249963,61;14255408,82;14274053,94;15358914,00;14100074,56;16103971,89;16154491,82;16529976,06;15509984,83;16642220,71;16493719,52;15351607,47;16339427,95;14821977,50;14965815,90;15982353,42;15166470,82;14817551,60;16384086,61;19629685,10;18438092,88;19305534,94;18698372,12;18639116,65;18750332,19;20587412,38;21911210,94;27406458,57;22341042,63;27923786,94;24515920,09;23973537,71;22175398,40;21614943,55;13806958,66;5292323,36;1860290459,67
"14 Roraima";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4070,70;-;501,37;46517,04;181605,76;522059,58;863857,53;1617781,76;1452295,35;1817004,16;1715762,10;1933733,03;1849065,95;1877204,62;2046063,98;1939488,67;1757675,71;1528245,34;1485166,60;1604886,45;1220176,72;1276120,86;1379942,19;1679122,67;1770324,67;1646157,39;1656379,50;1802450,34;1856131,44;1655521,98;1620351,06;1605536,38;1625159,47;1768605,61;1589072,69;1982657,11;1782557,43;1743562,81;1822724,18;1637458,04;1374247,23;1613270,45;1586569,21;1712994,69;1483195,30;1783411,48;1713083,73;1724464,55;1965346,91;1835094,30;1816091,81;1741449,49;1779522,80;1698450,51;1739855,56;1649617,13;1444697,49;1828395,54;1743474,24;1939379,14;1778530,78;1839321,94;1818003,17;1890924,98;1792376,75;1929194,87;1927452,43;1952679,49;1650143,01;1806730,29;1967249,27;2002239,47;2200465,33;2230544,02;2285467,53;2215191,54;2005870,76;1937208,01;2000028,10;2306946,41;2000924,90;2333218,37;2069716,58;2105130,54;2390060,15;2324710,08;2476903,43;2212516,50;2349084,57;2184836,80;2380057,58;2370359,62;2256529,94;2602191,08;2392160,30;2761536,23;2699213,85;2682746,28;2891100,20;2737677,78;2693726,29;2671451,53;2688315,70;2740952,07;2478349,44;2674958,94;2721261,19;2844811,66;2967161,35;2841587,97;3328230,63;2878691,04;2964324,32;2524712,40;2462451,64;2662240,18;2499996,16;2846135,56;2789823,29;2839389,53;2647540,20;2865777,71;3181321,82;3070436,96;3162342,44;3121104,71;2889969,87;3084561,08;2967159,04;2813954,05;2306119,95;2921522,16;3300012,98;3192075,41;3262354,34;2978629,22;3313296,78;3531874,44;3193708,89;3557821,99;4172285,82;5427226,70;4192540,54;3681417,80;3475205,55;3320807,96;2907871,07;1496814,75;324447177,85
"15 Pará";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;453,40;-;-;-;-;7141,82;148923,06;547327,71;2931660,52;6859579,15;16785328,53;26421157,74;25483553,06;28537493,86;26949923,37;28436425,05;26947713,85;26125357,73;27761867,94;27280175,15;26522062,12;26687663,81;26322040,53;27999789,20;26170892,65;29193123,80;27294759,31;27759327,87;26458847,52;25646178,94;27348214,64;27122078,56;27151997,82;27076766,56;25935603,25;26931701,79;25389310,74;28704612,93;26847966,60;28536479,38;24989145,96;23915410,75;25339308,28;26463528,52;27078939,15;25649589,97;24231259,58;27488235,67;24858606,41;28385955,37;29935288,76;30031113,55;28287779,49;27834188,35;28495723,69;28476294,93;29356437,61;28086219,41;27125004,59;29767266,18;27835380,47;29163415,18;29555562,23;29906534,73;28163413,40;29162727,48;29042208,36;29657868,87;28900904,08;29550827,16;27962491,97;28691072,01;26549566,21;31911102,11;29750854,64;31054967,78;29235281,56;29501440,59;28931804,95;29476810,94;29458486,92;28477062,76;27489497,15;28500205,13;27179920,78;31117998,99;30192626,29;31099655,36;30920858,90;29971249,77;32160799,99;32271083,66;30090090,28;30190160,10;29399653,85;31598256,46;28219353,40;34021215,17;30540036,73;33921112,99;31808597,47;32133134,42;33770556,65;32979925,38;33665042,35;33475545,29;32067934,67;33615836,09;30623491,62;34121931,00;35039954,20;35424611,06;34160283,18;34484949,49;35618364,04;34380916,90;38441090,50;33583538,08;32789354,87;34513534,80;31885919,67;33236155,79;31008924,95;31064106,50;28543179,30;36713929,36;36462011,47;36792954,02;36984314,60;35579251,49;35247659,30;37046350,76;34683341,17;34908420,50;29184688,30;43336950,39;41046394,84;40533687,35;38864252,14;37003357,15;38507479,70;37228236,49;37925512,28;39042349,46;37113440,70;49625416,13;52558327,29;50907226,77;43876590,47;33718084,12;20837865,89;4620263,03;4381727589,02
"16 Amapá";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11946,87;546,28;5438,89;45310,28;209261,53;612747,74;1087707,70;1713037,45;1448489,25;1850181,41;1860225,48;1739371,09;1826492,45;1827433,46;1933782,60;1721224,14;1679410,24;1672233,87;1514787,77;1865892,98;1684178,33;1916700,22;1961976,04;1868835,95;1644399,84;1754611,59;1896266,48;1805783,30;1890071,25;1824489,66;1596201,03;1876466,36;1790176,91;1914026,23;1873009,95;2141271,36;1858153,83;2008511,81;2091388,06;1955058,92;2067357,50;1875480,25;1698096,96;1984150,33;1816966,55;2054213,74;2212994,19;2127151,29;2030072,90;2018989,22;2030265,74;1998378,04;2302382,78;1914523,39;1861538,38;2175830,82;1835760,60;2030063,08;2170445,98;1925149,16;1839113,66;1940056,21;1920353,35;1966897,86;2002560,03;1546358,63;1444087,11;1643867,04;1596872,07;1941475,46;1879849,54;1883885,30;2027129,41;2011512,10;2011212,92;2099809,71;1852746,03;1785754,70;1582904,81;1643327,69;1634178,49;1875981,80;1927461,31;1921705,65;2075852,44;1874227,86;1804640,32;1758596,38;1766504,15;1603000,31;1747780,08;1818874,15;1558585,21;2040910,24;1813477,93;2125677,11;2128578,23;1873120,82;1990850,21;1920807,56;1915176,64;1782927,17;1610779,22;1888216,67;1756846,00;1869746,50;2009211,40;2092229,29;2047927,00;2260210,72;2408659,24;2369223,52;2588154,29;2298458,18;2356798,88;2441325,03;2564176,12;2604263,92;2573615,74;2127851,77;2632890,52;2445874,82;2173060,89;2541342,33;2540183,86;2239443,36;2141400,83;2351019,41;2342718,63;2286375,90;1774558,12;2761503,37;2735248,12;2536642,73;2702550,32;2533445,46;2762003,36;2714710,93;2841469,69;2786277,13;2664375,13;3960131,30;5153704,82;5672086,52;5469150,38;4136950,62;1875241,91;626751,41;298954402,55
"17 Tocantins";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;596,41;-;-;-;-;-;-;-;-;-;-;-;-;918,14;-;-;-;298,20;33299,85;76145,65;170697,05;655344,85;2015175,18;4450877,41;6255630,25;5772248,05;7121727,92;6815944,93;7052458,27;6354241,96;6872599,57;7006975,71;6681951,92;6805280,69;6574975,36;6386157,99;6941869,25;6599081,65;7413705,96;7052696,30;7347972,12;7195700,99;6692342,10;7354563,65;7001655,77;7163042,27;7387432,12;6918937,72;6911629,24;6861305,70;7962642,54;7569569,03;7873544,50;7029694,26;7309756,30;7533961,40;7065536,00;7253945,20;7059428,07;7126175,36;7149726,90;6867397,84;7930788,14;7843197,37;7985534,08;7339724,75;6973385,81;7282719,70;7583823,22;7602010,31;7166668,22;6801991,20;7145654,90;6692304,82;7216016,89;7593666,16;7938065,44;7453874,63;7666792,36;7671320,07;7647894,51;8198652,90;6957903,45;7091428,86;6509554,73;6150808,12;6987992,01;7089569,37;6797438,68;7054458,82;6576820,03;6777026,62;6354334,80;6409616,56;5793834,87;5471576,16;5984657,32;6135319,66;6578319,07;6829072,67;6692200,88;6685793,03;6349955,78;6364449,44;5802559,93;6095598,53;6143712,10;6300553,48;6198970,34;5949471,90;7390529,49;6196834,14;6542051,61;6590321,02;6148782,34;6485259,20;5585288,00;5603258,02;4713046,68;5506366,07;5632745,75;4710764,24;5120953,06;5347244,49;5955968,29;5484401,52;5445767,44;5514866,91;5486178,29;6041880,73;6217142,03;6269869,67;6462574,69;5785900,15;6588080,47;7235519,78;6957234,52;7127258,56;7117047,32;7140062,79;7119991,29;7587986,90;7594175,34;7573064,95;7228056,00;7343446,18;7028319,68;6261458,26;7393291,62;7925226,42;8612964,02;10017908,88;8906920,62;7506724,74;7909740,70;9104099,56;8868698,71;9098989,10;10129712,88;9762980,73;10161783,68;6349488,16;4610170,61;2304080,49;312354,68;972728771,76
"21 Maranhão";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1228,74;1313,48;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3978994,85;52931,88;4174,90;-;-;60261,40;14008,89;80171,93;-;227383,65;116607,72;-;48277,49;58714,12;52793,82;197752,37;203270,24;234900,33;81662,37;301764,76;947248,59;2792930,64;6322629,30;11565518,71;19282093,56;17569101,52;21316090,03;19804547,24;20646225,47;19887224,90;20272804,23;20504334,40;20002266,78;19676260,18;19181018,80;18372770,76;20558875,99;19977629,75;21051962,55;20427859,83;20394245,38;19651953,64;19996700,68;21580703,66;20245794,42;20333768,64;20641565,65;20042052,18;21667842,68;19843187,40;22311315,33;21936710,14;23865479,84;21477051,21;22217034,78;22983350,39;21299563,46;20978124,04;19399117,40;18634163,75;25219348,42;21445241,15;23985012,99;24523122,20;24949082,24;23923607,23;24260327,35;24690945,46;24827957,99;25965576,95;24020335,21;23174815,80;25507397,81;23801911,56;26335073,33;26008999,98;26222404,44;24688685,01;26226955,69;26179528,67;26066680,11;26207062,17;24976037,03;22979116,71;24874119,57;23003880,10;28128189,78;27547788,24;27864371,07;25355645,36;27145080,93;27057062,67;26114593,91;26479823,13;24295018,99;23481603,93;25325144,93;24769463,01;27033644,24;26516797,58;27632862,54;26541084,89;26002869,83;27783257,87;26296029,15;25362079,18;23779579,35;21545188,48;25939301,08;24715908,27;28740045,03;26096854,70;29029435,38;27334171,40;28498046,59;29378955,63;27290105,69;28743285,70;28083157,75;27083233,19;29474292,28;26388404,59;29909296,94;30897068,02;30281504,24;28453973,46;30806965,30;30838532,57;29976987,17;31014659,38;28237905,90;27802462,95;30160826,23;27614666,06;30322908,98;30475196,99;32603116,94;29836256,42;31311289,35;31374933,66;31617443,39;30205022,97;31081861,45;29882634,85;31653186,36;28876348,04;29401096,62;24555641,06;34869640,60;35963647,28;34028793,41;32798776,30;32183147,43;34695906,76;32739371,91;32003703,63;31210354,69;35824653,31;54315704,28;51797774,60;55324683,42;51958573,27;37775425,78;25779674,83;11194657,20;3771947206,35
"22 Piauí";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;269828,31;-;49,70;14910,38;-;36182,54;-;-;-;3677,89;18091,27;-;18091,27;18737,75;18091,27;-;2932,37;10188,75;99359,22;258333,11;996118,75;1945625,81;3662162,05;5867845,53;12554360,19;11398067,83;13606085,88;12157142,10;13077016,55;12062273,73;11786099,56;12297891,70;11996938,27;12378582,31;11686383,33;11412747,89;14642922,52;12265757,09;13187651,73;12678417,26;12675205,11;12160076,86;11919067,30;12159124,51;12562834,87;12203495,51;12160989,36;11608735,33;12834140,49;11611101,59;12743982,18;12211230,16;13641916,12;12513374,69;13241101,64;13237685,63;12920892,43;13014911,78;12099537,09;11893570,28;13407770,12;12264870,73;13957685,19;15159216,27;14651845,08;14822072,98;14374218,21;14091252,29;13859943,48;14082278,80;13194957,82;12195808,15;14073144,03;13340653,42;14008839,63;13964766,06;14459727,73;13753793,88;14608648,02;14727175,64;14439476,37;14293771,07;13865890,04;13220468,53;13597811,08;12615331,21;14868279,77;14777162,80;14666785,68;14456477,69;14457752,47;14957306,42;14935364,43;14778012,73;14278653,98;13980063,87;14668912,87;14211959,72;15795159,35;15724013,35;16420434,62;16255227,09;15885221,21;16317458,71;15699225,71;15292962,10;14904386,72;14303401,01;15650158,50;14642596,53;16818930,13;15761679,42;16999096,76;15534063,17;15403020,27;15740231,31;15307387,92;15656346,10;15605461,66;15042889,08;15979472,64;13650452,44;16164249,27;16313578,41;17289855,68;16132887,17;16216685,50;16550617,02;15762154,38;16801426,80;15744012,68;15613156,37;16947411,40;15570016,06;16878130,00;16779468,57;18038646,46;17177305,44;17538075,15;17848951,98;17916788,90;19188056,18;17681640,58;16846903,02;17313368,84;16308573,14;15549851,83;12317999,91;15658116,23;18772428,20;25817440,95;22464849,19;20664151,26;20388536,85;20466879,33;20331213,19;21839112,13;20414695,91;31586481,13;32367250,52;32550777,47;26015797,57;19972846,10;15220885,72;9371428,06;2178691661,45
"23 Ceará";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1343956,87;9840,85;31759,12;40804,76;61231,99;81609,52;9145,03;61977,51;80963,37;81609,52;-;2385,66;133333,89;7984,07;103007,69;20079,30;120352,58;158360,49;331238,11;808682,24;1554173,19;5457103,97;11469148,67;20469635,84;34001962,62;30730683,21;36109330,17;34139573,93;36838614,26;33486379,49;34320454,26;35533813,82;34034162,50;34092124,70;32807749,83;33208844,50;34637771,87;34649389,56;37658012,21;35683387,30;37260046,55;35867328,04;35178216,83;37364680,23;35239070,35;36947961,07;34802724,85;33077649,92;36096857,16;32142627,23;36331662,36;37735485,88;38662410,92;35663161,49;35934796,17;37311486,40;34850162,08;36964075,37;34416532,18;32662038,10;38349081,02;35710935,71;37814006,70;41827390,37;43072821,35;38194053,44;41101106,03;42525459,89;42492881,20;42082341,42;39804364,00;38788968,55;43406080,99;40370559,34;42995110,12;43491392,46;45375942,02;43578891,04;44455375,37;43554682,26;43024685,91;43552544,65;41205055,49;41381576,45;40993737,50;39541875,33;45207226,27;44159232,24;43104628,26;44518659,07;45132349,62;46763315,18;44132910,00;45894923,72;43000231,27;41558755,83;43547264,94;41106872,30;45692292,37;44061138,42;47702073,43;47592767,97;46220278,85;47949470,12;45273409,51;43521058,34;43769366,37;42224905,99;44446965,72;41017070,43;48433708,73;44438681,32;47759433,66;47753431,20;47820444,46;48455531,04;45911450,82;49168014,00;44758435,61;44454591,39;48586284,74;42120360,66;48637258,49;50805625,71;51998581,31;47406805,41;47916557,96;51376446,25;46560335,78;52236152,37;47717852,54;45203711,16;51302833,45;47593116,42;50654425,80;52348291,70;55391092,39;50006792,88;54340019,60;51672585,01;51762878,71;53961499,58;50215470,13;48450464,27;53141655,93;49237919,60;46722062,34;44966716,06;59168698,21;57240951,26;58484020,21;55164697,15;54386053,75;55606815,75;56448415,00;55331920,85;57451589,31;60105521,76;96063868,02;100543749,33;102825954,51;81919446,05;57727138,38;35650007,47;16234603,93;6376808665,90
